predictor,correlation_with_2025_response,correlation_with_recovery,abs_response_cor,abs_recovery_cor
Temp_Instability,-0.375,0.37,0.375,0.37
2023_Bleaching,-0.224,0.233,0.224,0.233
2024_DHW,0.124,-0.145,0.124,0.145
2023_DHW,-0.094,0.094,0.094,0.094
Max_DHW,0.053,-0.081,0.053,0.081
Bleaching_Persistence,0.029,-0.022,0.029,0.022
Cumulative_DHW,0.018,-0.031,0.018,0.031
