previous_impact_level,n_sites,mean_response,mean_recovery,proportion_recovering
Low_2023_Impact,10,-22.4,23.2,0.6
Minimal_2023_Impact,5,-6.4,6.6,0.4
Moderate_2023_Impact,14,-28.7,28.7,0.71
Severe_2023_Impact,3,-16.1,17.8,0.67
