thermal_stress_level,n_sites,mean_resilience_score,mean_vulnerability_index,mean_combined_performance
Minimal Thermal Stress,9,43,50.3,65.6
Moderate Thermal Stress,8,45.8,56.7,54.4
Low Thermal Stress,8,33.5,55.4,52.9
High Thermal Stress,8,39.5,59.4,31.4
